      0.00    -13.07  0 0-059-20  
      6.80    -38.07  0 0-059-20  
      1.03     -6.01  1 1-040-13  
      5.88    -46.01  1 1-040-13  
      1.77      5.02  2 T   7  40 
      3.42    -24.05  2 T   7  40 
      4.85    -56.43  2 T   7  40 
      2.47    -12.40  3 T  10 40A3
      2.90    -11.40  3 T  10 40A3
      3.92    -44.09  3 T  10 40A3
      4.32    -34.40  3 T  10 40A3
      2.70    -19.42  4 T2010  40 
      4.10    -31.73  4 T2010  40 
 
      0.00    -13.12  0 0-059-20  
      6.80    -38.12  0 0-059-20  
      1.03    -16.64  1 1-040-13  
      5.88    -56.64  1 1-040-13  
      1.77    -13.60  2 T   7  40 
      3.42    -42.68  2 T   7  40 
      4.85    -75.06  2 T   7  40 
      2.47    -32.95  3 T  10 40A3
      2.90    -31.95  3 T  10 40A3
      3.92    -64.64  3 T  10 40A3
      4.32    -54.95  3 T  10 40A3
      2.70    -40.10  4 T2010  40 
      4.10    -52.41  4 T2010  40 
 
      0.00      1.13  0 0-059-20  
      6.80    -23.87  0 0-059-20  
      1.03      2.17  1 1-040-13  
      5.88    -37.83  1 1-040-13  
      1.77      7.48  2 T   7  40 
      3.42    -21.60  2 T   7  40 
      4.85    -53.98  2 T   7  40 
      2.47    -11.20  3 T  10 40A3
      2.90    -10.20  3 T  10 40A3
      3.92    -42.89  3 T  10 40A3
      4.32    -33.20  3 T  10 40A3
      2.70    -18.29  4 T2010  40 
      4.10    -30.59  4 T2010  40 
 
