# -------------------------------------------
# Template stations file (csv) for GravTools
# -------------------------------------------
# Columns:
# 1 station_name: station name (string)
# 2 long_deg: longitude [deg]
# 3 lat_deg: latitude [deg]
# 4 height_m: height [m]
# 5 g_mugal: gravity - 9.8e8 [µGal] (e.g. station 2-001-00: 825995 = 980825995 - 9.8e8)
# 6 sd_g_mugal: Formal error of the gravity in column 5 [µGal]
# 7 vg_mugalm (optional): Vertical gravity gradient [µGal/m]
# 8 sd_vg_mugalm (optional): Formal error of the vertical gravity gradient in column 7 [µGal/m]
#
station_name,long_deg,lat_deg,height_m,g_mugal,sd_g_mugal,vg_mugalm,sd_vg_mugalm
2-001-00,49.0097,15.0382,536.290,825995,4,,
2-001-01,49.0148,15.0280,515.090,830588,4,270,
2-005-00,48.7740,14.9887,484.771,818523,4,,
2-005-01,48.7757,14.9841,482.607,818647,4,,
2-005-02,48.7757,14.9820,482.788,818204,9,271,
2-005-10,48.7941,15.0697,531.840,816102,4,,
3-005-38,48.8658,15.0134,540.478,810657,9,,
3-005-73,48.9449,15.0432,515.468,822570,8,,
2-006-00,48.8452,15.1928,570.663,826070,4,,
2-006-01,48.8127,15.2962,494.061,855449,4,,
2-006-10,48.9992,15.1162,632.000,810277,4,,
3-006-81,48.9223,15.3257,494.106,866517,4,,
3-006-93,48.7910,15.0868,552.893,814221,8,293,5
3-006-98,48.7724,15.3238,554.474,843443,4,310,14
2-007-00,48.8477,15.4875,446.070,880090,6,,
2-007-01,48.8481,15.4983,430.965,883207,5,,
2-007-02,48.8458,15.5004,401.290,888245,4,,
dummy01,48.8460,15.5010,401.560,888260,5,,
TEST_SITE_1,48.2197227,16.3741951,152.0000,0,5,,
